City,Mountain,Desert,Waterfall,Beach,River,Workship-place,Climate,Zoo,Park,Travel,Archaelogical-site,Festival,Pollution,Tourist,Cuisine,Safety,Museum,Stadium,Market,Concert,Rating
Cape Town,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,4.83
Cairo,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,4.71
Lanzarote,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,4.0
Mauritius,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,3.84
Canary Islands,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,4.4
Johannesburg,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,3.6
Nairobi,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,4.57
Seychelles,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,4.17
Windhoek,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4.0
Durban,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,4.5
Addis Ababa,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,3.5
Madagascar,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,3.5
Zanzibar,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,4.0
Accra,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,4.0
Maputo,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,4.0
Tanzania,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,4.17
Kampala,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,4.0
Malawi,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,3.0
Lanzarote,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,4.0
Lesotho,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,3.0
Toronto,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,4.71
Montreal,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,4.6
Calgary,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,4.67
Ottawa,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,4.8
Vancouver,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,4.0
Mexico City,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4.5
Acapulco,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,4.0
New York City,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,4.63
Los Angeles,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,3.86
Chicago,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4.75
San Francisco,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,4.25
Seattle,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,4.33
Detroit,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,4.0
Washington  D.C.,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,4.57
Oklahoma City,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,4.5
Las Vegas,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,4.72
Buenos Aires,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,4.0
Rio de Janerio,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,4.5
Santiago,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,4.0
Valencia  Carabobo,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.5
Ladakh,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,4.53
Patnitop,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4.21
Gulmarg,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,4.55
Srinagar,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,4.43
Leh,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,4.44
Kashmir,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4.28
Jammu,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,4.39
Zanskar,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4.5
Udhampur,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4.6
Anantnag,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4.5
Poonch,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0
Sonamarg,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,3.57
Baramulla,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,4.0
Katra  Jammu and Kashmir,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,3.44
Pahalgam,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.88
Palampur,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,3.86
Dalhousie  India,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.09
Shimla,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,4.1
Manali  Himachal Pradesh,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,4.35
Kasol,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.41
Dharamsala,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,4.19
Chail  Himachal Pradesh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.05
Kufri  India,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,3.14
Una  Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.25
Bharmour,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5
Khajjiar,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.0
Chamba  Himachal Pradesh,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,4.22
Sarahan,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,4.0
Parwanoo,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,4.0
Mashobra,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.0
Kalpa  Himachal Pradesh,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,4.5
Dharamkot  Himachal Pradesh,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0
Kullu,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,4.45
Narkanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.33
Solan,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,3.86
McLeod Ganj,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4.16
Kasauli,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,3.75
Nainital,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,4.36
Mussoorie,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,4.25
Dehradun,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,4.41
Ranikhet,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,4.19
Almora,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4.36
Auli,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3.95
Badrinath,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.27
Lansdowne  India,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,3.91
Rishikesh,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,4.28
Mukteshwar,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,4.67
Haridwar,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,4.23
Munsiari,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.5
Kausani,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,4.4
Kotdwar,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,3.0
Haldwani,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,3.09
Shivpuri,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4.5
Chopta,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5
Kanatal,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4.0
Munsiari,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.75
Pithoragarh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.0
Kedarnath,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4.33
Rudrapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0
Chamoli district,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3.5
Kashipur  Uttarakhand,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3.0
Devprayag,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,4.5
Champawat,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3.5
Jageshwar,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4.5
Dhanaulti,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,3.8
Kila Raipur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.5
Pathankot,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.5
Gurdaspur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0
Barnala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.75
Hoshiarpur,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.17
Ludhiana,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,3.17
Jalandhar,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,4.33
Patiala,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,4.83
Chandigarh,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,4.53
Amritsar,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4.53
Karnal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5
Fatehabad  Haryana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
Bilaspur  Chhattisgarh,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,3.0
Kangra  Himachal Pradesh,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,4.13
Lahaul and Spiti district,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,4.8
Manesar,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,4.0
Rohtak,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,4.29
Kurukshetra,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3.87
Narnaul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.33
Hisar (city),0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,4.0
Faridabad,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3.71
Gurgaon,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,3.14
Jaipur,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,4.36
Jhalawar,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0
Bhawani Mandi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,4.5
Ramdevra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5
Banswara,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,4.75
